   5993748455.5156136       -466027944.48438644        2.3449978797499958E-002
   6079881848.5929260       -379894551.40707397        9.8888413109762575E-003
   6188897055.1399355       -270879344.86006451        4.1700841393034283E-003
   6291276429.4367428       -168499970.56325722        1.7585004674477000E-003
   6387229367.9778423       -72547032.022157669        7.4154891153112247E-004
   6476962216.5955000        17185816.595499992        3.1270705223146358E-004
   6560694904.5297556        100918504.52975559        1.3186709523573220E-004
   6638664398.0188818        178887998.01888180        5.5607918571535430E-005
   6711122973.1467848        251346573.14678478        2.3449760944700336E-005
   6778334693.3318796        318558293.33187962        9.8887491298560832E-006
   6840571395.9895496        380794995.98954964        4.1700826924371389E-006
   6898108754.3174734        438332354.31747341        1.7585207538249230E-006
   6951222673.3773355        491446273.37733555        7.4156520213263922E-007
   7000186144.5383787        540409744.53837872        3.1271609844909141E-007
   7045266626.7048540        585490226.70485401        1.3187138314878863E-007
   7086723963.9046326        626947563.90463257        5.5609712136982023E-008
   7124808783.5544662        665032383.55446625        2.3450422081183982E-008
   7159761299.9825907        699984899.98259068        9.8889610608108801E-009
   7191810464.5046606        732034064.50466061        4.1701403099015524E-009
   7221173416.0526829        761397016.05268288        1.7585335900619662E-009
   7248055188.6375837        788278788.63758373        7.4156746715279269E-010
   7272648632.8250799        812872232.82507992        3.1271640840415665E-010
   7295134511.3309917        835358111.33099174        1.3187141618636759E-010
   7315681733.0560608        855905333.05606079        5.5609715234848330E-011
   7329968393.6623621        870191993.66236210        2.3450422804069511E-011
