#    T [K]      P [bar]     H2O            CO2            CO             CH4            NH3            H2             He             SiO            Na             K         
  1197.157   1.000E+003    6.1008E-004    5.3733E-013    1.0160E-009    4.6054E-004    1.1451E-004    8.5306E-001    1.4555E-001    7.0108E-007    2.1305E-006    6.7903E-008
  1087.639   3.831E+002    5.8901E-004    4.8324E-013    6.7407E-010    4.6054E-004    1.1325E-004    8.5308E-001    1.4555E-001    1.3638E-006    2.2134E-006    6.5242E-008
   988.139   1.468E+002    5.8063E-004    3.8107E-013    3.6728E-010    4.6054E-004    1.1108E-004    8.5309E-001    1.4555E-001    2.3829E-006    2.2290E-006    6.2605E-008
   897.741   5.623E+001    5.7747E-004    2.5370E-013    1.5939E-010    4.6054E-004    1.0795E-004    8.5309E-001    1.4555E-001    3.6651E-006    2.1231E-006    5.7811E-008
   815.614   2.154E+001    5.7539E-004    1.3842E-013    5.3575E-011    4.6054E-004    1.0419E-004    8.5310E-001    1.4554E-001    4.9060E-006    1.5377E-006    4.3902E-008
   741.000   8.254E+000    5.7360E-004    6.0657E-014    1.3612E-011    4.6054E-004    1.0059E-004    8.5311E-001    1.4554E-001    5.6971E-006    5.4525E-007    1.9824E-008
   673.211   3.162E+000    5.7316E-004    2.1020E-014    2.5530E-012    4.6054E-004    9.8023E-005    8.5311E-001    1.4554E-001    5.7300E-006    1.0559E-007    4.4290E-009
   611.624   1.212E+000    5.7387E-004    5.6340E-015    3.4350E-013    4.6054E-004    9.7183E-005    8.5311E-001    1.4554E-001    4.9401E-006    1.3880E-008    5.7328E-010
   555.671   4.642E-001    5.7517E-004    1.1384E-015    3.2100E-014    4.6054E-004    9.8418E-005    8.5311E-001    1.4554E-001    3.5767E-006    1.3061E-009    4.9139E-011
   504.837   1.778E-001    5.7645E-004    1.6852E-016    2.0105E-015    4.6054E-004    1.0158E-004    8.5310E-001    1.4555E-001    2.1130E-006    8.6925E-011    2.8760E-012
   458.653   6.813E-002    5.7715E-004    1.7719E-017    8.1153E-017    4.6054E-004    1.0593E-004    8.5310E-001    1.4555E-001    9.8733E-007    3.9696E-012    1.1313E-013
   416.695   2.610E-002    5.7694E-004    1.2797E-018    2.0224E-018    4.6055E-004    1.1019E-004    8.5309E-001    1.4555E-001    3.5482E-007    1.1990E-013    2.8915E-015
   378.574   1.000E-002    5.7574E-004    6.1240E-020    2.9695E-020    4.6055E-004    1.1323E-004    8.5309E-001    1.4555E-001    9.5778E-008    2.2979E-015    4.6027E-017
   343.941   3.831E-003    5.7398E-004    1.8698E-021    2.4419E-022    4.6055E-004    1.1480E-004    8.5309E-001    1.4555E-001    1.8997E-008    2.6670E-017    4.3469E-019
   312.477   1.468E-003    5.7280E-004    3.5012E-023    1.0646E-024    4.6055E-004    1.1539E-004    8.5309E-001    1.4555E-001    2.7040E-009    1.7787E-019    2.3057E-021
   283.891   5.623E-004    5.7245E-004    3.8357E-025    2.3122E-027    4.6055E-004    1.1555E-004    8.5309E-001    1.4555E-001    2.6819E-010    6.4449E-022    6.4771E-024
   257.920   2.154E-004    5.7239E-004    2.3274E-027    2.3328E-030    4.6055E-004    1.1558E-004    8.5309E-001    1.4555E-001    1.7888E-011    1.1945E-024    9.0450E-027
   234.325   8.254E-005    5.7238E-004    7.3717E-030    1.0128E-033    4.6055E-004    1.1559E-004    8.5309E-001    1.4555E-001    7.7154E-013    1.0590E-027    5.8525E-030
   212.888   3.162E-005    5.7238E-004    1.1427E-032    1.7396E-037    4.6055E-004    1.1559E-004    8.5309E-001    1.4555E-001    2.0613E-014    4.1701E-031    1.6232E-033
   193.413   1.212E-005    5.7238E-004    8.0745E-036    1.0779E-041    4.6055E-004    1.1559E-004    8.5309E-001    1.4555E-001    3.2535E-016    6.7218E-035    1.7712E-037
   175.719   4.642E-006    5.7238E-004    2.4055E-039    2.1762E-046    4.6055E-004    1.1559E-004    8.5309E-001    1.4555E-001    2.8793E-018    4.0537E-039    6.9183E-042
   159.644   1.778E-006    5.7238E-004    2.7719E-043    1.2796E-051    4.6055E-004    1.1559E-004    8.5309E-001    1.4555E-001    1.3488E-020    8.2846E-044    8.7201E-047
   145.039   6.813E-007    5.7238E-004    1.1237E-047    1.9370E-057    4.6055E-004    1.1559E-004    8.5309E-001    1.4555E-001    3.1393E-023    5.1455E-049    3.1649E-052
   131.770   2.610E-007    5.7238E-004    1.4436E-052    6.5884E-064    4.6055E-004    1.1559E-004    8.5309E-001    1.4555E-001    3.3850E-026    8.6173E-055    2.9241E-058
   119.716   1.000E-007    5.7237E-004    5.2357E-058    4.3334E-071    4.6034E-004    1.1559E-004    8.5309E-001    1.4555E-001    1.5644E-029    3.4246E-061    6.2002E-065
