#  lambda [mu]  total average tau
    0.250000      0.8027380E+06
    0.251667      0.1659981E+06
    0.253344      0.3161226E+05
    0.255033      0.2100120E+05
    0.256734      0.1822422E+06
    0.258445      0.7014378E+05
    0.260168      0.3680949E+05
    0.261903      0.2082562E+05
    0.263649      0.1753359E+05
    0.265406      0.3059823E+05
    0.267176      0.2191842E+05
    0.268957      0.1661083E+05
    0.270750      0.1493228E+05
    0.272555      0.1434594E+05
    0.274372      0.1394380E+05
    0.276201      0.1360503E+05
    0.278042      0.1279026E+05
    0.279896      0.1237489E+05
    0.281762      0.1191424E+05
    0.283640      0.1138883E+05
    0.285531      0.1112684E+05
    0.287435      0.1268976E+05
    0.289351      0.1093978E+05
    0.291280      0.1018183E+05
    0.293222      0.9765731E+04
    0.295177      0.1478162E+05
    0.297145      0.1119044E+05
    0.299126      0.9087419E+04
    0.301120      0.3055630E+05
    0.303127      0.3399533E+05
    0.305148      0.3843321E+05
    0.307182      0.4461260E+05
    0.309230      0.5210674E+05
    0.311292      0.6259066E+05
    0.313367      0.7757443E+05
    0.315456      0.9989200E+05
    0.317559      0.1345459E+06
    0.319676      0.1929909E+06
    0.321808      0.3034278E+06
    0.323953      0.5491951E+06
    0.326113      0.1309744E+07
    0.328287      0.7292543E+07
    0.330475      0.9936026E+08
    0.332678      0.5281048E+07
    0.334896      0.1184556E+07
    0.337129      0.5270864E+06
    0.339376      0.3003521E+06
    0.341639      0.1986759E+06
    0.343917      0.2461451E+06
    0.346209      0.1320494E+06
    0.348517      0.8335168E+05
    0.350841      0.6613640E+05
    0.353180      0.5440301E+05
    0.355534      0.4588222E+05
    0.357905      0.3939094E+05
    0.360291      0.3431504E+05
    0.362692      0.3030208E+05
    0.365110      0.2704720E+05
    0.367544      0.2438172E+05
    0.369995      0.2219079E+05
    0.372461      0.2036514E+05
    0.374945      0.1885403E+05
    0.377444      0.1761719E+05
    0.379960      0.1662366E+05
    0.382493      0.1588311E+05
    0.385043      0.1542179E+05
    0.387610      0.1532178E+05
    0.390194      0.1577472E+05
    0.392796      0.1722605E+05
    0.395414      0.2096283E+05
    0.398051      0.3137691E+05
    0.400704      0.7504434E+05
    0.403376      0.1344771E+07
    0.406065      0.1057410E+07
    0.408772      0.6909776E+05
    0.411497      0.2855409E+05
    0.414240      0.1791493E+05
    0.417002      0.1339807E+05
    0.419782      0.1098980E+05
    0.422580      0.9504353E+04
    0.425398      0.8482238E+04
    0.428234      0.7731645E+04
    0.431089      0.7148808E+04
    0.433962      0.6673647E+04
    0.436856      0.6278015E+04
    0.439768      0.5939584E+04
    0.442700      0.5643963E+04
    0.445651      0.5379985E+04
    0.448622      0.5142712E+04
    0.451613      0.4925538E+04
    0.454624      0.4727838E+04
    0.457654      0.4545653E+04
    0.460705      0.4377310E+04
    0.463777      0.4221266E+04
    0.466869      0.4075171E+04
    0.469981      0.3938137E+04
    0.473114      0.3808594E+04
    0.476268      0.3685954E+04
    0.479444      0.1231865E+05
    0.482640      0.3906163E+05
    0.485857      0.7734534E+05
    0.489096      0.1338998E+06
    0.492357      0.2131960E+06
    0.495639      0.3282082E+06
    0.498944      0.4942850E+06
    0.502270      0.7516685E+06
    0.505619      0.1198843E+07
    0.508989      0.2071983E+07
    0.512383      0.3829616E+07
    0.515798      0.6152554E+07
    0.519237      0.7698029E+07
    0.522699      0.8961380E+07
    0.526183      0.1088666E+08
    0.529691      0.1276962E+08
    0.533223      0.1526130E+08
    0.536777      0.1825528E+08
    0.540356      0.2187770E+08
    0.543958      0.2616713E+08
    0.547585      0.3113700E+08
    0.551235      0.3731646E+08
    0.554910      0.4437616E+08
    0.558609      0.5336849E+08
    0.562334      0.6478396E+08
    0.566082      0.7862424E+08
    0.569856      0.9814701E+08
    0.573655      0.1378665E+09
    0.577480      0.1938602E+09
    0.581330      0.3054411E+09
    0.585205      0.7491391E+09
    0.589106      0.1159739E+11
    0.593034      0.9889869E+09
    0.596987      0.2457422E+09
    0.600967      0.1394325E+09
    0.604974      0.9522271E+08
    0.609007      0.7000210E+08
    0.613067      0.5315780E+08
    0.617154      0.4144596E+08
    0.621268      0.3286214E+08
    0.625410      0.2665824E+08
    0.629580      0.2185329E+08
    0.633777      0.1795594E+08
    0.638002      0.1499602E+08
    0.642255      0.1253247E+08
    0.646537      0.1074057E+08
    0.650847      0.9238137E+07
    0.655186      0.7969242E+07
    0.659554      0.6818893E+07
    0.663951      0.5966534E+07
    0.668378      0.5226177E+07
    0.672833      0.4647401E+07
    0.677319      0.4169007E+07
    0.681834      0.3823620E+07
    0.686380      0.3611004E+07
    0.690956      0.3525776E+07
    0.695562      0.3443820E+07
    0.700199      0.3283122E+07
    0.704867      0.3145844E+07
    0.709566      0.3086187E+07
    0.714297      0.3093032E+07
    0.719059      0.3170991E+07
    0.723853      0.3324293E+07
    0.728678      0.3606599E+07
    0.733536      0.3985145E+07
    0.738426      0.4532765E+07
    0.743349      0.5640806E+07
    0.748305      0.7063110E+07
    0.753294      0.9684967E+07
    0.758316      0.1600767E+08
    0.763371      0.9762173E+08
    0.768460      0.3752812E+09
    0.773583      0.5320815E+08
    0.778740      0.1138499E+08
    0.783932      0.6955886E+07
    0.789158      0.4972720E+07
    0.794419      0.3776803E+07
    0.799715      0.2970043E+07
    0.805047      0.2410357E+07
    0.810414      0.1981579E+07
    0.815817      0.1659605E+07
    0.821255      0.1400986E+07
    0.826730      0.1194755E+07
    0.832242      0.1033929E+07
    0.837790      0.9056430E+06
    0.843375      0.7873181E+06
    0.848998      0.6788034E+06
    0.854658      0.5962428E+06
    0.860356      0.5299553E+06
    0.866091      0.4674745E+06
    0.871865      0.4102458E+06
    0.877678      0.3708828E+06
    0.883529      0.3224857E+06
    0.889419      0.2846347E+06
    0.895349      0.2567391E+06
    0.901318      0.2248589E+06
    0.907326      0.2013448E+06
    0.913375      0.1803180E+06
    0.919464      0.1599272E+06
    0.925594      0.1504549E+06
    0.931765      0.1523394E+06
    0.937977      0.1236957E+06
    0.944230      0.1137203E+06
    0.950525      0.1071447E+06
    0.956861      0.1007565E+06
    0.963240      0.9154830E+05
    0.969662      0.8235381E+05
    0.976126      0.7614747E+05
    0.982634      0.7211993E+05
    0.989185      0.6967462E+05
    0.995779      0.6835421E+05
    1.002418      0.6582705E+05
    1.009101      0.6832041E+05
    1.015828      0.7272536E+05
    1.022600      0.7541640E+05
    1.029418      0.7849732E+05
    1.036280      0.8467513E+05
    1.043189      0.9064356E+05
    1.050144      0.9759398E+05
    1.057145      0.1052460E+06
    1.064192      0.1140296E+06
    1.071287      0.1231126E+06
    1.078429      0.1324281E+06
    1.085618      0.1407666E+06
    1.092856      0.1504640E+06
    1.100141      0.1639074E+06
    1.107476      0.1881633E+06
    1.114859      0.2160245E+06
    1.122291      0.2150804E+06
    1.129773      0.2006932E+06
    1.137305      0.2154934E+06
    1.144887      0.1985176E+06
    1.152520      0.2044986E+06
    1.160203      0.2048838E+06
    1.167938      0.1995546E+06
    1.175724      0.1893660E+06
    1.183562      0.1835095E+06
    1.191453      0.1856984E+06
    1.199396      0.1885308E+06
    1.207392      0.1897196E+06
    1.215441      0.1883966E+06
    1.223544      0.1842271E+06
    1.231701      0.1777654E+06
    1.239912      0.1700340E+06
    1.248178      0.1609280E+06
    1.256499      0.1506747E+06
    1.264876      0.1409612E+06
    1.273308      0.1356054E+06
    1.281797      0.1347498E+06
    1.290343      0.1342819E+06
    1.298945      0.1333785E+06
    1.307604      0.1330652E+06
    1.316322      0.1351819E+06
    1.325097      0.1421989E+06
    1.333931      0.2621115E+06
    1.342824      0.6018997E+06
    1.351776      0.9047724E+06
    1.360788      0.8085657E+06
    1.369860      0.5106691E+06
    1.378992      0.5317856E+06
    1.388186      0.7133983E+06
    1.397440      0.6792123E+06
    1.406757      0.6662898E+06
    1.416135      0.7404639E+06
    1.425576      0.6669148E+06
    1.435080      0.5837637E+06
    1.444647      0.4976238E+06
    1.454278      0.4382245E+06
    1.463973      0.4189572E+06
    1.473733      0.4374977E+06
    1.483558      0.4352876E+06
    1.493448      0.4331733E+06
    1.503404      0.4331967E+06
    1.513427      0.4699370E+06
    1.523517      0.4798081E+06
    1.533673      0.4994889E+06
    1.543898      0.5263689E+06
    1.554191      0.5630804E+06
    1.564552      0.6033337E+06
    1.574982      0.6537052E+06
    1.585482      0.7153019E+06
    1.596052      0.7931886E+06
    1.606692      0.8977600E+06
    1.617404      0.1027976E+07
    1.628186      0.1161844E+07
    1.639041      0.1272647E+07
    1.649968      0.1372511E+07
    1.660968      0.1519051E+07
    1.672041      0.1721656E+07
    1.683188      0.1830391E+07
    1.694409      0.2007281E+07
    1.705705      0.2200045E+07
    1.717076      0.2386583E+07
    1.728523      0.2605861E+07
    1.740047      0.2865533E+07
    1.751647      0.3153796E+07
    1.763325      0.3483673E+07
    1.775080      0.3850808E+07
    1.786914      0.4313107E+07
    1.798827      0.4799041E+07
    1.810819      0.5224193E+07
    1.822891      0.5625671E+07
    1.835044      0.5865926E+07
    1.847278      0.6040722E+07
    1.859593      0.6770356E+07
    1.871990      0.7099388E+07
    1.884470      0.6852523E+07
    1.897033      0.7214786E+07
    1.909680      0.7791778E+07
    1.922411      0.8461945E+07
    1.935227      0.8945904E+07
    1.948129      0.9178707E+07
    1.961116      0.9464359E+07
    1.974190      0.9663681E+07
    1.987352      0.9835388E+07
    2.000601      0.1005810E+08
    2.013938      0.1042241E+08
    2.027364      0.1079943E+08
    2.040880      0.1122526E+08
    2.054486      0.1170067E+08
    2.068183      0.1222993E+08
    2.081970      0.1280906E+08
    2.095850      0.1342371E+08
    2.109823      0.1405623E+08
    2.123888      0.1469407E+08
    2.138047      0.1535115E+08
    2.152301      0.1604181E+08
    2.166650      0.1679644E+08
    2.181094      0.1761777E+08
    2.195635      0.1857602E+08
    2.210272      0.1955339E+08
    2.225007      0.2038627E+08
    2.239841      0.2135021E+08
    2.254773      0.2237599E+08
    2.269805      0.2336222E+08
    2.284937      0.2432853E+08
    2.300170      0.2515743E+08
    2.315504      0.2597073E+08
    2.330941      0.2690610E+08
    2.346480      0.2748377E+08
    2.362124      0.2762665E+08
    2.377871      0.2794224E+08
    2.393724      0.2767021E+08
    2.409682      0.2720684E+08
    2.425746      0.2655522E+08
    2.441918      0.2581322E+08
    2.458197      0.2503725E+08
    2.474585      0.2452385E+08
    2.491083      0.2412074E+08
    2.507690      0.2428532E+08
    2.524408      0.2391784E+08
    2.541237      0.2423336E+08
    2.558179      0.2405509E+08
    2.575233      0.2166873E+08
    2.592402      0.2036573E+08
    2.609684      0.1687130E+08
    2.627082      0.1481938E+08
    2.644596      0.1266859E+08
    2.662227      0.1601206E+08
    2.679975      0.2004348E+08
    2.697841      0.1677998E+08
    2.715827      0.1509308E+08
    2.733932      0.1368189E+08
    2.752159      0.1298121E+08
    2.770506      0.1384400E+08
    2.788976      0.1320888E+08
    2.807570      0.1406901E+08
    2.826287      0.1307973E+08
    2.845129      0.1214480E+08
    2.864096      0.1117907E+08
    2.883190      0.9569152E+07
    2.902411      0.8798853E+07
    2.921761      0.7629404E+07
    2.941239      0.6646465E+07
    2.960847      0.6083104E+07
    2.980586      0.5509414E+07
    3.000457      0.5560057E+07
    3.020460      0.4850993E+07
    3.040596      0.4602440E+07
    3.060867      0.4748351E+07
    3.081273      0.5512277E+07
    3.101815      0.7039174E+07
    3.122493      0.9032967E+07
    3.143310      0.1142615E+08
    3.164265      0.1356701E+08
    3.185361      0.1491053E+08
    3.206596      0.1468649E+08
    3.227974      0.1294645E+08
    3.249493      0.1026576E+08
    3.271157      0.7264105E+07
    3.292964      0.5938498E+07
    3.314918      0.2867585E+08
    3.337017      0.3010434E+08
    3.359264      0.1318431E+08
    3.381659      0.8428289E+07
    3.404203      0.8548884E+07
    3.426898      0.8956402E+07
    3.449744      0.8750563E+07
    3.472742      0.8515359E+07
    3.495894      0.7964109E+07
    3.519200      0.6983248E+07
    3.542661      0.6044025E+07
    3.566279      0.5067261E+07
    3.590054      0.4262753E+07
    3.613988      0.3616690E+07
    3.638081      0.3086909E+07
    3.662335      0.2684114E+07
    3.686750      0.2394550E+07
    3.711329      0.2201173E+07
    3.736071      0.2079045E+07
    3.760978      0.2000928E+07
    3.786051      0.1970838E+07
    3.811292      0.1921066E+07
    3.836700      0.1894008E+07
    3.862278      0.1882025E+07
    3.888027      0.1880777E+07
    3.913947      0.1886092E+07
    3.940040      0.1898076E+07
    3.966307      0.1922539E+07
    3.992749      0.1949266E+07
    4.019367      0.1984469E+07
    4.046163      0.2023047E+07
    4.073137      0.2068260E+07
    4.100292      0.2121228E+07
    4.127627      0.2188888E+07
    4.155145      0.2261037E+07
    4.182845      0.2350435E+07
    4.210731      0.2437008E+07
    4.238803      0.2528789E+07
    4.267061      0.2621563E+07
    4.295508      0.2721236E+07
    4.324145      0.2796642E+07
    4.352973      0.2914783E+07
    4.381993      0.3001991E+07
    4.411206      0.3085236E+07
    4.440614      0.3237745E+07
    4.470218      0.3317746E+07
    4.500019      0.3396114E+07
    4.530020      0.3595984E+07
    4.560220      0.3648845E+07
    4.590621      0.3745244E+07
    4.621225      0.4047180E+07
    4.652033      0.4138340E+07
    4.683047      0.4412775E+07
    4.714267      0.4572467E+07
    4.745696      0.4583475E+07
    4.777334      0.5085453E+07
    4.809183      0.5044830E+07
    4.841244      0.5560101E+07
    4.873519      0.5466778E+07
    4.906009      0.5858163E+07
    4.938716      0.6260198E+07
    4.971640      0.6413536E+07
