#       P [bar]       C/O       [O]       [C]
     1.0000E+03     0.557    -0.006     0.000
     3.8312E+02     0.685    -0.096     0.000
     1.4678E+02     0.708    -0.110    -0.000
     5.6234E+01     0.707    -0.110    -0.000
     2.1544E+01     0.707    -0.110    -0.000
     8.2540E+00     0.707    -0.109    -0.000
     3.1623E+00     0.707    -0.109     0.000
     1.2115E+00     0.707    -0.109     0.000
     4.6416E-01     0.707    -0.109     0.000
     1.7783E-01     0.707    -0.109     0.000
     6.8129E-02     0.707    -0.109     0.001
     2.6102E-02     0.707    -0.109     0.001
     1.0000E-02     0.707    -0.109     0.000
     3.8312E-03     0.707    -0.109     0.000
     1.4678E-03     0.707    -0.109     0.000
     5.6234E-04     0.707    -0.109     0.000
     2.1544E-04     0.707    -0.109     0.001
     8.2540E-05     0.707    -0.109     0.001
     3.1623E-05     0.707    -0.109     0.001
     1.2115E-05     0.707    -0.108     0.002
     4.6416E-06     0.708    -0.107     0.002
     1.7783E-06     0.708    -0.106     0.004
     6.8129E-07     0.708    -0.104     0.006
     2.6102E-07     0.708    -0.101     0.009
     1.0000E-07     0.708    -0.095     0.015
